2017-12-06 18:00:55 INFO  TC001_LoginVerify:27 - =======Etarting verifying credentials test=========
2017-12-09 23:36:19 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:36:24 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:36:27 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:36:34 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:36:37 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:38:59 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-09 23:38:59 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:38:59 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:38:59 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:39:00 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:39:00 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:39:00 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:39:00 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:39:00 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:39:00 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:39:00 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:39:00 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:39:00 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:39:00 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:39:00 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (176fc5ea6a228a8ce2c41fa30d43d76f)] -> xpath: .//*[@id='email']]
2017-12-09 23:39:00 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd123'] 
2017-12-09 23:39:00 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='passwd123']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 176fc5ea6a228a8ce2c41fa30d43d76f
*** Element info: {Using=xpath, value=.//*[@id='passwd123']}
2017-12-09 23:40:22 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-09 23:40:22 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:40:22 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:40:22 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:40:23 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:40:23 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:40:23 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:40:23 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:40:23 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:40:23 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:40:23 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:40:24 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:40:24 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:40:24 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:40:24 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='email']]
2017-12-09 23:40:24 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd'] 
2017-12-09 23:40:24 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='passwd']
2017-12-09 23:40:24 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='passwd']] before changed
2017-12-09 23:40:24 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='passwd']] after changed
2017-12-09 23:40:24 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd'] 
2017-12-09 23:40:24 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='passwd']
2017-12-09 23:40:24 INFO  HomePage:153 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='passwd']]
2017-12-09 23:40:24 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitLogin'] 
2017-12-09 23:40:24 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='SubmitLogin']
2017-12-09 23:40:24 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-09 23:40:25 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (3f3b89de432d45285db812a8eb0d81bf)] -> xpath: .//*[@id='SubmitLogin']] 
2017-12-09 23:40:25 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitLogin'] 
2017-12-09 23:40:25 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='SubmitLogin']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 3f3b89de432d45285db812a8eb0d81bf
*** Element info: {Using=xpath, value=.//*[@id='SubmitLogin']}
2017-12-09 23:40:25 INFO  HomePage:155 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-09 23:40:25 INFO  TC001_LoginVerify:35 - ==========Finished verifying credential test============
2017-12-09 23:44:24 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-09 23:44:24 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:44:24 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:44:24 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:44:26 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:44:26 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:44:26 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:44:26 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:44:26 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='email']]
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd'] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='passwd']
2017-12-09 23:44:26 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='passwd']] before changed
2017-12-09 23:44:26 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='passwd']] after changed
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd'] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='passwd']
2017-12-09 23:44:26 INFO  HomePage:153 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='passwd']]
2017-12-09 23:44:26 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitLogin'] 
2017-12-09 23:44:26 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='SubmitLogin']
2017-12-09 23:44:26 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-09 23:44:27 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8a6184f6d0ca2e3146aff613618943bc)] -> xpath: .//*[@id='SubmitLogin']] 
2017-12-09 23:44:27 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitLogin'] 
2017-12-09 23:44:27 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='SubmitLogin']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 8a6184f6d0ca2e3146aff613618943bc
*** Element info: {Using=xpath, value=.//*[@id='SubmitLogin']}
2017-12-09 23:44:27 INFO  HomePage:155 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-09 23:44:27 INFO  TC001_LoginVerify:35 - ==========Finished verifying credential test============
2017-12-09 23:53:31 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-09 23:53:32 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (e8da2dfb1de42034d0ffd4ac47615ece)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:53:32 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (e8da2dfb1de42034d0ffd4ac47615ece)] -> xpath: .//*[@id='email']]
2017-12-09 23:53:32 INFO  HomePage:153 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (e8da2dfb1de42034d0ffd4ac47615ece)] -> xpath: .//*[@id='passwd']]
2017-12-09 23:53:33 INFO  HomePage:155 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-09 23:53:33 INFO  TC001_LoginVerify:35 - ==========Finished verifying credential test============
2017-12-10 00:01:56 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:01:58 INFO  TestBase:123 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (528f1af464b34c79b4483a19d19a2179)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:01:58 INFO  TestBase:123 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (528f1af464b34c79b4483a19d19a2179)] -> xpath: .//*[@id='email']]
2017-12-10 00:01:58 INFO  TestBase:123 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (528f1af464b34c79b4483a19d19a2179)] -> xpath: .//*[@id='passwd']]
2017-12-10 00:01:59 INFO  TestBase:123 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-10 00:01:59 INFO  TestBase:123 - ==========Finished verifying credential test============
2017-12-10 00:22:48 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:22:49 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (ab744e2361da7c0ae5d223d96ded6388)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:22:49 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (ab744e2361da7c0ae5d223d96ded6388)] -> xpath: .//*[@id='email']]
2017-12-10 00:22:49 INFO  Retry:36 - Retrying test loginToCredential with status FAILURE for the 1 time(s).
2017-12-10 00:22:49 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:22:52 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:22:56 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:22:58 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (a4cf03763b6823ab4a59a74b95a0b403)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:22:58 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (a4cf03763b6823ab4a59a74b95a0b403)] -> xpath: .//*[@id='email']]
2017-12-10 00:22:58 INFO  Retry:36 - Retrying test loginToCredential with status FAILURE for the 2 time(s).
2017-12-10 00:22:58 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:23:01 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:23:06 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:23:07 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (e1fc37bb37dc2d830b6e3e9b9ee5afa0)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:23:07 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (e1fc37bb37dc2d830b6e3e9b9ee5afa0)] -> xpath: .//*[@id='email']]
2017-12-10 00:51:42 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:51:43 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (65d04891d197f217ff48fa5b07218ea9)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:51:44 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (65d04891d197f217ff48fa5b07218ea9)] -> xpath: .//*[@id='email']]
2017-12-10 00:51:44 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (65d04891d197f217ff48fa5b07218ea9)] -> xpath: .//*[@id='passwd']]
2017-12-10 00:51:45 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-10 00:51:45 INFO  TestBase:123 - ==========Finished verifying credential test============
2017-12-10 00:51:48 INFO  HomePage:168 - Click in sign button :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:51:49 INFO  HomePage:170 - Select email id and object is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: .//*[@id='email_create']]
2017-12-10 00:51:54 INFO  HomePage:173 - Click in registration button and object is :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitCreate']/span'
2017-12-10 00:51:54 INFO  HomePage:186 - Click in mr RadioButton button :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: .//*[@id='id_gender1']]
2017-12-10 00:51:54 INFO  HomePage:188 - Select first name is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='customer_firstname']]
2017-12-10 00:51:54 INFO  HomePage:190 - Select last name is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='customer_lastname']]
2017-12-10 00:51:54 INFO  HomePage:192 - Select  password is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='passwd']]
2017-12-10 00:51:55 INFO  HomePage:194 - Selected  day is :-10
2017-12-10 00:51:55 INFO  HomePage:196 - Select  month is :-January
2017-12-10 00:51:59 INFO  HomePage:198 - Select  year is :-2017
2017-12-10 00:51:59 INFO  HomePage:200 - Select first name for address is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='firstname']]
2017-12-10 00:51:59 INFO  HomePage:202 - Select last name for address is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:51:59 INFO  HomePage:204 - Select address in sign button :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='address1']]
2017-12-10 00:51:59 INFO  HomePage:206 - Select city name is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='city']]
2017-12-10 00:52:01 INFO  HomePage:208 - Select state name is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='id_state']]
2017-12-10 00:52:01 INFO  HomePage:210 - Select zip code is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='postcode']]
2017-12-10 00:52:02 INFO  HomePage:212 - Select country name is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='id_country']]
2017-12-10 00:52:02 INFO  HomePage:214 - Select mobile number is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='phone_mobile']]
2017-12-10 00:52:02 INFO  HomePage:216 - select reference is :-[[ChromeDriver: chrome on XP (75d5eb3faac58487335a925dcf344cb3)] -> xpath: //*[@id='alias']]
2017-12-10 00:52:19 INFO  HomePage:218 - Click in final registration button :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='submitAccount']'
2017-12-10 00:52:25 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:52:28 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:52:33 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-10 00:52:53 INFO  Retry:36 - Retrying test verifyingProducts with status FAILURE for the 1 time(s).
2017-12-10 00:52:53 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:52:55 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:53:00 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-10 00:53:20 INFO  Retry:36 - Retrying test verifyingProducts with status FAILURE for the 2 time(s).
2017-12-10 00:53:20 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:53:23 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:53:27 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-10 00:53:47 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:53:50 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:53:56 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (c211fc3839955c70918827a7ce90d79d)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-10 00:54:03 INFO  SwitchParentWindowToChildWindow:40 - Finished verifying facebook link
2017-12-10 00:54:32 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:54:33 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (254ea713ec82f37437a41bdb61c5a8fa)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:54:33 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (254ea713ec82f37437a41bdb61c5a8fa)] -> xpath: .//*[@id='email']]
2017-12-10 00:54:33 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (254ea713ec82f37437a41bdb61c5a8fa)] -> xpath: .//*[@id='passwd']]
2017-12-10 00:54:34 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-10 00:54:34 INFO  TestBase:123 - ==========Finished verifying credential test============
2017-12-10 00:54:36 INFO  HomePage:168 - Click in sign button :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:54:36 INFO  HomePage:170 - Select email id and object is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: .//*[@id='email_create']]
2017-12-10 00:54:41 INFO  HomePage:173 - Click in registration button and object is :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitCreate']/span'
2017-12-10 00:54:41 INFO  HomePage:186 - Click in mr RadioButton button :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: .//*[@id='id_gender1']]
2017-12-10 00:54:41 INFO  HomePage:188 - Select first name is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='customer_firstname']]
2017-12-10 00:54:41 INFO  HomePage:190 - Select last name is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='customer_lastname']]
